2021-01-31 13:07:33 , 23.400000000000002
2021-01-31 13:07:34 , 23.400000000000002
2021-01-31 13:07:35 , 23.400000000000002
2021-01-31 13:07:36 , 23.400000000000002
2021-01-31 13:07:37 , 23.400000000000002
2021-01-31 13:07:38 , 23.400000000000002
2021-01-31 13:07:39 , 23.400000000000002
2021-01-31 13:07:40 , 23.400000000000002
2021-01-31 13:07:41 , 23.400000000000002
2021-01-31 13:07:42 , 23.400000000000002
2021-01-31 13:07:43 , 23.400000000000002
2021-01-31 13:07:44 , 23.400000000000002
2021-01-31 13:07:45 , 23.400000000000002
2021-01-31 13:07:46 , 23.400000000000002
2021-01-31 13:07:47 , 23.400000000000002
2021-01-31 13:07:48 , 23.400000000000002
2021-01-31 13:07:49 , 23.400000000000002
2021-01-31 13:07:50 , 23.400000000000002
2021-01-31 13:07:51 , 23.400000000000002
2021-01-31 13:07:52 , 23.400000000000002
2021-01-31 13:07:53 , 23.400000000000002
2021-01-31 13:07:54 , 23.400000000000002
2021-01-31 13:07:55 , 23.353
2021-01-31 13:07:56 , 23.353
2021-01-31 13:07:57 , 23.353
2021-01-31 13:07:58 , 23.353
2021-01-31 13:07:59 , 23.353
2021-01-31 13:08:00 , 23.538
2021-01-31 13:08:01 , 3.915
2021-01-31 13:08:02 , 3.915
2021-01-31 13:08:03 , 3.915
2021-01-31 13:08:04 , 3.915
2021-01-31 13:08:05 , 3.915
2021-01-31 13:08:06 , 3.915
2021-01-31 13:08:07 , 3.915
2021-01-31 13:08:08 , 3.915
2021-01-31 13:08:09 , 3.915
2021-01-31 13:08:10 , 3.915
2021-01-31 13:08:11 , 3.915
2021-01-31 13:08:12 , 3.915
2021-01-31 13:08:13 , 3.915
2021-01-31 13:08:14 , 3.915
2021-01-31 13:08:15 , 3.915
2021-01-31 13:08:16 , 3.915
2021-01-31 13:08:17 , 3.915
2021-01-31 13:08:18 , 3.915
2021-01-31 13:08:19 , 3.915
2021-01-31 13:08:20 , 3.915
2021-01-31 13:08:21 , 3.915
2021-01-31 13:08:22 , 3.915
2021-01-31 13:08:23 , 3.915
2021-01-31 13:08:24 , 3.915
2021-01-31 13:08:25 , 3.915
2021-01-31 13:08:26 , 3.982
2021-01-31 13:08:27 , 3.982
2021-01-31 13:08:28 , 3.982
2021-01-31 13:08:29 , 3.982
2021-01-31 13:08:30 , 3.982
2021-01-31 13:08:31 , 3.982
2021-01-31 13:08:32 , 3.982
2021-01-31 13:08:33 , 3.982
2021-01-31 13:08:34 , 3.982
2021-01-31 13:08:35 , 3.982
2021-01-31 13:08:36 , 3.982
2021-01-31 13:08:37 , 3.982
2021-01-31 13:08:38 , 3.982
2021-01-31 13:08:39 , 3.982
2021-01-31 13:08:40 , 3.982
2021-01-31 13:08:41 , 3.982
2021-01-31 13:08:42 , 3.982
2021-01-31 13:08:43 , 3.982
2021-01-31 13:08:44 , 3.982
2021-01-31 13:08:45 , 3.982
2021-01-31 13:08:46 , 3.982
2021-01-31 13:08:47 , 3.982
2021-01-31 13:08:48 , 3.982
2021-01-31 13:08:49 , 3.982
2021-01-31 13:08:50 , 3.982
2021-01-31 13:08:51 , 3.982
2021-01-31 13:08:52 , 3.96
2021-01-31 13:08:53 , 25.5
2021-01-31 13:08:54 , 25.5
2021-01-31 13:08:55 , 25.5
2021-01-31 13:08:56 , 24.53
2021-01-31 13:08:57 , 24.53
2021-01-31 13:08:58 , 24.53
2021-01-31 13:08:59 , 24.53
2021-01-31 13:09:00 , 24.53
2021-01-31 13:09:01 , 24.53
2021-01-31 13:09:02 , 24.53
2021-01-31 13:09:03 , 24.53
2021-01-31 13:09:04 , 24.53
2021-01-31 13:09:05 , 24.53
2021-01-31 13:09:06 , 24.53
2021-01-31 13:09:07 , 24.53
2021-01-31 13:09:08 , 24.53
2021-01-31 13:09:09 , 24.53
2021-01-31 13:09:10 , 24.53
2021-01-31 13:09:11 , 24.53
2021-01-31 13:09:12 , 24.53
2021-01-31 13:09:13 , 24.53
2021-01-31 13:09:14 , 24.53
2021-01-31 13:09:15 , 24.53
2021-01-31 13:09:16 , 24.53
2021-01-31 13:09:17 , 24.53
2021-01-31 13:09:18 , 24.53
2021-01-31 13:09:19 , 24.53
2021-01-31 13:09:20 , 24.53
2021-01-31 13:09:21 , 24.53
2021-01-31 13:09:22 , 24.53
2021-01-31 13:09:23 , 24.53
2021-01-31 13:09:24 , 24.53
2021-01-31 13:09:25 , 24.53
2021-01-31 13:09:26 , 23.492
2021-01-31 13:09:27 , 23.492
2021-01-31 13:09:28 , 23.492
2021-01-31 13:09:29 , 23.492
2021-01-31 13:09:30 , 23.492
2021-01-31 13:09:31 , 23.492
2021-01-31 13:09:32 , 23.492
2021-01-31 13:09:33 , 23.492
2021-01-31 13:09:34 , 23.492
2021-01-31 13:09:35 , 23.492
2021-01-31 13:09:36 , 23.492
2021-01-31 13:09:37 , 23.492
2021-01-31 13:09:38 , 23.492
2021-01-31 13:09:39 , 23.492
2021-01-31 13:09:40 , 23.492
2021-01-31 13:09:41 , 23.492
2021-01-31 13:09:42 , 23.492
2021-01-31 13:09:43 , 23.492
2021-01-31 13:09:44 , 23.492
2021-01-31 13:09:45 , 23.492
2021-01-31 13:09:46 , 23.492
2021-01-31 13:09:47 , 23.492
2021-01-31 13:09:48 , 23.492
2021-01-31 13:09:49 , 23.492
2021-01-31 13:09:50 , 23.492
2021-01-31 13:09:51 , 23.492
2021-01-31 13:09:52 , 23.492
2021-01-31 13:09:53 , 23.492
2021-01-31 13:09:54 , 23.492
2021-01-31 13:09:55 , 23.492
2021-01-31 13:09:56 , 23.423000000000002
2021-01-31 13:09:57 , 23.423000000000002
2021-01-31 13:09:58 , 23.423000000000002
2021-01-31 13:09:59 , 23.423000000000002
2021-01-31 13:10:00 , 23.423000000000002
2021-01-31 13:10:01 , 23.423000000000002
2021-01-31 13:10:02 , 23.423000000000002
2021-01-31 13:10:03 , 23.423000000000002
2021-01-31 13:10:04 , 23.423000000000002
2021-01-31 13:10:05 , 23.423000000000002
2021-01-31 13:10:06 , 23.423000000000002
2021-01-31 13:10:07 , 23.423000000000002
2021-01-31 13:10:08 , 23.423000000000002
2021-01-31 13:10:09 , 3.915
2021-01-31 13:10:10 , 4.05
2021-01-31 13:10:11 , 4.05
2021-01-31 13:10:12 , 4.05
2021-01-31 13:10:13 , 4.05
2021-01-31 13:10:14 , 4.05
2021-01-31 13:10:15 , 4.05
2021-01-31 13:10:16 , 4.05
2021-01-31 13:10:17 , 4.05
2021-01-31 13:10:18 , 4.05
2021-01-31 13:10:19 , 4.05
2021-01-31 13:10:20 , 4.05
2021-01-31 13:10:21 , 4.05
2021-01-31 13:10:22 , 4.05
2021-01-31 13:10:23 , 4.05
2021-01-31 13:10:24 , 4.05
2021-01-31 13:10:25 , 4.05
2021-01-31 13:10:26 , 3.892
2021-01-31 13:10:27 , 3.892
2021-01-31 13:10:28 , 3.892
2021-01-31 13:10:29 , 3.892
2021-01-31 13:10:30 , 3.892
2021-01-31 13:10:31 , 3.892
2021-01-31 13:10:32 , 3.892
2021-01-31 13:10:33 , 3.892
2021-01-31 13:10:34 , 3.892
2021-01-31 13:10:35 , 3.892
2021-01-31 13:10:36 , 3.892
2021-01-31 13:10:37 , 3.892
2021-01-31 13:10:38 , 3.892
2021-01-31 13:10:39 , 3.892
2021-01-31 13:10:40 , 3.892
2021-01-31 13:10:41 , 3.892
2021-01-31 13:10:42 , 3.892
2021-01-31 13:10:43 , 3.892
2021-01-31 13:10:44 , 3.892
2021-01-31 13:10:45 , 3.892
2021-01-31 13:10:46 , 3.892
2021-01-31 13:10:47 , 3.892
2021-01-31 13:10:48 , 3.892
2021-01-31 13:10:49 , 3.892
2021-01-31 13:10:50 , 3.892
2021-01-31 13:10:51 , 3.892
2021-01-31 13:10:52 , 3.892
2021-01-31 13:10:53 , 3.892
2021-01-31 13:10:54 , 3.892
2021-01-31 13:10:55 , 3.892
2021-01-31 13:10:56 , 3.915
2021-01-31 13:10:57 , 3.915
2021-01-31 13:10:58 , 3.915
2021-01-31 13:10:59 , 3.892
2021-01-31 13:11:00 , 25.223
2021-01-31 13:11:01 , 25.223
2021-01-31 13:11:02 , 25.223
2021-01-31 13:11:03 , 25.223
2021-01-31 13:11:04 , 25.223
2021-01-31 13:11:05 , 25.223
2021-01-31 13:11:06 , 25.223
2021-01-31 13:11:07 , 25.223
2021-01-31 13:11:08 , 25.223
2021-01-31 13:11:09 , 25.223
2021-01-31 13:11:10 , 25.223
2021-01-31 13:11:11 , 25.223
2021-01-31 13:11:12 , 25.223
2021-01-31 13:11:13 , 25.223
2021-01-31 13:11:14 , 25.223
2021-01-31 13:11:15 , 25.223
2021-01-31 13:11:16 , 25.223
2021-01-31 13:11:17 , 25.223
2021-01-31 13:11:18 , 25.223
2021-01-31 13:11:19 , 25.223
2021-01-31 13:11:20 , 25.223
2021-01-31 13:11:21 , 25.223
2021-01-31 13:11:22 , 25.223
2021-01-31 13:11:23 , 25.223
2021-01-31 13:11:24 , 25.223
2021-01-31 13:11:25 , 25.223
2021-01-31 13:11:26 , 23.03
2021-01-31 13:11:27 , 23.03
2021-01-31 13:11:28 , 23.03
2021-01-31 13:11:29 , 23.03
2021-01-31 13:11:30 , 23.03
2021-01-31 13:11:31 , 23.03
2021-01-31 13:11:32 , 23.03
2021-01-31 13:11:33 , 23.03
2021-01-31 13:11:34 , 23.03
2021-01-31 13:11:35 , 23.03
2021-01-31 13:11:36 , 23.03
2021-01-31 13:11:37 , 23.03
2021-01-31 13:11:38 , 23.03
2021-01-31 13:11:39 , 23.03
2021-01-31 13:11:40 , 23.03
2021-01-31 13:11:41 , 23.03
2021-01-31 13:11:42 , 23.03
2021-01-31 13:11:43 , 23.03
2021-01-31 13:11:44 , 23.03
2021-01-31 13:11:45 , 23.03
2021-01-31 13:11:46 , 23.03
2021-01-31 13:11:47 , 23.03
2021-01-31 13:11:48 , 23.03
2021-01-31 13:11:49 , 23.03
2021-01-31 13:11:50 , 23.03
2021-01-31 13:11:51 , 23.03
2021-01-31 13:11:52 , 23.03
2021-01-31 13:11:53 , 23.03
2021-01-31 13:11:54 , 23.03
2021-01-31 13:11:55 , 23.03
2021-01-31 13:11:56 , 23.284
2021-01-31 13:11:57 , 23.284
2021-01-31 13:11:58 , 23.284
2021-01-31 13:11:59 , 23.284
2021-01-31 13:12:00 , 23.284
2021-01-31 13:12:01 , 23.284
2021-01-31 13:12:02 , 23.284
2021-01-31 13:12:03 , 23.284
2021-01-31 13:12:04 , 23.284
2021-01-31 13:12:05 , 23.284
2021-01-31 13:12:06 , 23.284
2021-01-31 13:12:07 , 23.284
2021-01-31 13:12:08 , 23.284
2021-01-31 13:12:09 , 23.284
2021-01-31 13:12:10 , 23.284
2021-01-31 13:12:11 , 23.284
2021-01-31 13:12:12 , 23.284
2021-01-31 13:12:13 , 23.284
2021-01-31 13:12:14 , 23.284
2021-01-31 13:12:15 , 23.284
2021-01-31 13:12:16 , 23.284
2021-01-31 13:12:17 , 23.353
2021-01-31 13:12:18 , 3.892
2021-01-31 13:12:19 , 3.892
2021-01-31 13:12:20 , 3.892
2021-01-31 13:12:21 , 3.892
2021-01-31 13:12:22 , 3.892
2021-01-31 13:12:23 , 3.892
2021-01-31 13:12:24 , 3.892
2021-01-31 13:12:25 , 3.892
2021-01-31 13:12:26 , 4.275
2021-01-31 13:12:27 , 4.275
2021-01-31 13:12:28 , 4.275
2021-01-31 13:12:29 , 4.275
2021-01-31 13:12:30 , 4.275
2021-01-31 13:12:31 , 4.275
2021-01-31 13:12:32 , 4.275
2021-01-31 13:12:33 , 4.275
2021-01-31 13:12:34 , 4.275
2021-01-31 13:12:35 , 4.275
2021-01-31 13:12:36 , 4.275
2021-01-31 13:12:37 , 4.275
2021-01-31 13:12:38 , 4.275
2021-01-31 13:12:39 , 4.275
2021-01-31 13:12:40 , 4.275
2021-01-31 13:12:41 , 4.275
2021-01-31 13:12:42 , 4.275
2021-01-31 13:12:43 , 4.275
2021-01-31 13:12:44 , 4.275
2021-01-31 13:12:45 , 4.275
2021-01-31 13:12:46 , 4.275
2021-01-31 13:12:47 , 4.275
2021-01-31 13:12:48 , 4.275
2021-01-31 13:12:49 , 4.275
2021-01-31 13:12:50 , 4.275
2021-01-31 13:12:51 , 4.275
2021-01-31 13:12:52 , 4.275
2021-01-31 13:12:53 , 4.275
2021-01-31 13:12:54 , 4.275
2021-01-31 13:12:55 , 4.275
2021-01-31 13:12:56 , 3.96
2021-01-31 13:12:57 , 3.96
2021-01-31 13:12:58 , 3.96
2021-01-31 13:12:59 , 3.96
2021-01-31 13:13:00 , 3.96
2021-01-31 13:13:01 , 3.96
2021-01-31 13:13:02 , 3.96
2021-01-31 13:13:03 , 3.96
2021-01-31 13:13:04 , 3.96
2021-01-31 13:13:05 , 3.96
2021-01-31 13:13:06 , 3.915
2021-01-31 13:13:07 , 25.523
2021-01-31 13:13:08 , 25.523
2021-01-31 13:13:09 , 25.523
2021-01-31 13:13:10 , 25.523
2021-01-31 13:13:11 , 25.523
2021-01-31 13:13:12 , 25.523
2021-01-31 13:13:13 , 25.523
2021-01-31 13:13:14 , 25.523
2021-01-31 13:13:15 , 25.523
2021-01-31 13:13:16 , 25.523
2021-01-31 13:13:17 , 25.523
2021-01-31 13:13:18 , 25.523
2021-01-31 13:13:19 , 25.523
2021-01-31 13:13:20 , 25.523
2021-01-31 13:13:21 , 25.523
2021-01-31 13:13:22 , 25.523
2021-01-31 13:13:23 , 25.523
2021-01-31 13:13:24 , 25.523
2021-01-31 13:13:25 , 25.523
2021-01-31 13:13:26 , 23.423000000000002
2021-01-31 13:13:27 , 23.423000000000002
2021-01-31 13:13:28 , 23.423000000000002
2021-01-31 13:13:29 , 23.423000000000002
2021-01-31 13:13:30 , 23.423000000000002
2021-01-31 13:13:31 , 23.423000000000002
2021-01-31 13:13:32 , 23.423000000000002
2021-01-31 13:13:33 , 23.423000000000002
2021-01-31 13:13:34 , 23.423000000000002
2021-01-31 13:13:35 , 23.423000000000002
2021-01-31 13:13:36 , 23.423000000000002
2021-01-31 13:13:37 , 23.423000000000002
2021-01-31 13:13:38 , 23.423000000000002
2021-01-31 13:13:39 , 23.423000000000002
2021-01-31 13:13:40 , 23.423000000000002
2021-01-31 13:13:41 , 23.423000000000002
2021-01-31 13:13:42 , 23.423000000000002
2021-01-31 13:13:43 , 23.423000000000002
2021-01-31 13:13:44 , 23.423000000000002
2021-01-31 13:13:45 , 23.423000000000002
2021-01-31 13:13:46 , 23.423000000000002
2021-01-31 13:13:47 , 23.423000000000002
2021-01-31 13:13:48 , 23.423000000000002
2021-01-31 13:13:49 , 23.423000000000002
2021-01-31 13:13:50 , 23.423000000000002
2021-01-31 13:13:51 , 23.423000000000002
2021-01-31 13:13:52 , 23.423000000000002
2021-01-31 13:13:53 , 23.423000000000002
2021-01-31 13:13:54 , 23.423000000000002
2021-01-31 13:13:55 , 23.423000000000002
2021-01-31 13:13:56 , 23.423000000000002
2021-01-31 13:13:57 , 23.423000000000002
2021-01-31 13:13:58 , 23.423000000000002
2021-01-31 13:13:59 , 23.423000000000002
2021-01-31 13:14:00 , 23.423000000000002
2021-01-31 13:14:01 , 23.423000000000002
2021-01-31 13:14:02 , 23.423000000000002
2021-01-31 13:14:03 , 23.423000000000002
2021-01-31 13:14:04 , 23.423000000000002
2021-01-31 13:14:05 , 23.423000000000002
2021-01-31 13:14:06 , 23.423000000000002
2021-01-31 13:14:07 , 23.423000000000002
2021-01-31 13:14:08 , 23.423000000000002
2021-01-31 13:14:09 , 23.423000000000002
2021-01-31 13:14:10 , 23.423000000000002
2021-01-31 13:14:11 , 23.423000000000002
2021-01-31 13:14:12 , 23.423000000000002
2021-01-31 13:14:13 , 23.423000000000002
2021-01-31 13:14:14 , 23.423000000000002
2021-01-31 13:14:15 , 3.96
2021-01-31 13:14:16 , 4.05
2021-01-31 13:14:17 , 4.05
2021-01-31 13:14:18 , 4.05
2021-01-31 13:14:19 , 4.05
2021-01-31 13:14:20 , 4.05
2021-01-31 13:14:21 , 4.05
2021-01-31 13:14:22 , 4.05
2021-01-31 13:14:23 , 4.05
2021-01-31 13:14:24 , 4.05
2021-01-31 13:14:25 , 4.05
2021-01-31 13:14:26 , 3.892
2021-01-31 13:14:27 , 3.892
2021-01-31 13:14:28 , 3.892
2021-01-31 13:14:29 , 3.892
2021-01-31 13:14:30 , 3.892
2021-01-31 13:14:31 , 3.892
2021-01-31 13:14:32 , 3.892
2021-01-31 13:14:33 , 3.892
2021-01-31 13:14:34 , 3.892
2021-01-31 13:14:35 , 3.892
2021-01-31 13:14:36 , 3.892
2021-01-31 13:14:37 , 3.892
2021-01-31 13:14:38 , 3.892
2021-01-31 13:14:39 , 3.892
2021-01-31 13:14:40 , 3.892
2021-01-31 13:14:41 , 3.892
2021-01-31 13:14:42 , 3.892
2021-01-31 13:14:43 , 3.892
2021-01-31 13:14:44 , 3.892
2021-01-31 13:14:45 , 3.892
2021-01-31 13:14:46 , 3.892
2021-01-31 13:14:47 , 3.892
2021-01-31 13:14:48 , 3.892
2021-01-31 13:14:49 , 3.892
2021-01-31 13:14:50 , 3.892
2021-01-31 13:14:51 , 3.892
2021-01-31 13:14:52 , 3.892
2021-01-31 13:14:53 , 3.892
2021-01-31 13:14:54 , 3.892
2021-01-31 13:14:55 , 3.892
2021-01-31 13:14:56 , 3.892
2021-01-31 13:14:57 , 3.892
2021-01-31 13:14:58 , 3.892
2021-01-31 13:14:59 , 3.892
2021-01-31 13:15:00 , 3.892
2021-01-31 13:15:01 , 3.892
2021-01-31 13:15:02 , 3.892
2021-01-31 13:15:03 , 3.892
2021-01-31 13:15:04 , 3.892
2021-01-31 13:15:05 , 3.892
2021-01-31 13:15:06 , 3.892
2021-01-31 13:15:07 , 3.892
2021-01-31 13:15:08 , 3.892
2021-01-31 13:15:09 , 3.892
2021-01-31 13:15:10 , 3.892
2021-01-31 13:15:11 , 3.892
2021-01-31 13:15:12 , 3.892
2021-01-31 13:15:13 , 3.892
2021-01-31 13:15:14 , 3.892
2021-01-31 13:15:15 , 3.892
2021-01-31 13:15:16 , 3.892
2021-01-31 13:15:17 , 3.892
2021-01-31 13:15:18 , 3.892
2021-01-31 13:15:19 , 3.892
2021-01-31 13:15:20 , 3.892
2021-01-31 13:15:21 , 3.892
2021-01-31 13:15:22 , 3.892
2021-01-31 13:15:23 , 3.892
2021-01-31 13:15:24 , 3.892
2021-01-31 13:15:25 , 3.892
2021-01-31 13:15:26 , 3.892
2021-01-31 13:15:27 , 3.892
2021-01-31 13:15:28 , 3.892
2021-01-31 13:15:29 , 3.892
2021-01-31 13:15:30 , 3.892
2021-01-31 13:15:31 , 3.892
2021-01-31 13:15:32 , 3.892
2021-01-31 13:15:33 , 3.892
2021-01-31 13:15:34 , 3.892
2021-01-31 13:15:35 , 3.892
2021-01-31 13:15:36 , 3.892
2021-01-31 13:15:37 , 3.892
2021-01-31 13:15:38 , 3.892
2021-01-31 13:15:39 , 3.892
2021-01-31 13:15:40 , 3.892
2021-01-31 13:15:41 , 3.892
2021-01-31 13:15:42 , 3.892
2021-01-31 13:15:43 , 3.892
2021-01-31 13:15:44 , 3.892
2021-01-31 13:15:45 , 3.892
2021-01-31 13:15:46 , 3.892
2021-01-31 13:15:47 , 3.892
2021-01-31 13:15:48 , 3.892
2021-01-31 13:15:49 , 3.892
2021-01-31 13:15:50 , 3.892
2021-01-31 13:15:51 , 3.892
2021-01-31 13:15:52 , 3.892
2021-01-31 13:15:53 , 3.892
2021-01-31 13:15:54 , 3.892
2021-01-31 13:15:55 , 3.892
2021-01-31 13:15:56 , 3.892
2021-01-31 13:15:57 , 3.892
2021-01-31 13:15:58 , 3.892
2021-01-31 13:15:59 , 3.892
2021-01-31 13:16:00 , 3.892
2021-01-31 13:16:01 , 3.892
2021-01-31 13:16:02 , 3.892
2021-01-31 13:16:03 , 3.892
2021-01-31 13:16:04 , 3.892
2021-01-31 13:16:05 , 3.892
2021-01-31 13:16:06 , 3.892
2021-01-31 13:16:07 , 3.892
2021-01-31 13:16:08 , 3.892
2021-01-31 13:16:09 , 3.892
2021-01-31 13:16:10 , 3.892
2021-01-31 13:16:11 , 3.892
2021-01-31 13:16:12 , 3.892
2021-01-31 13:16:13 , 3.892
2021-01-31 13:16:14 , 3.892
2021-01-31 13:16:15 , 4.32
2021-01-31 13:16:16 , 3.96
2021-01-31 13:16:17 , 3.96
2021-01-31 13:16:18 , 3.96
2021-01-31 13:16:19 , 3.96
2021-01-31 13:16:20 , 3.96
2021-01-31 13:16:21 , 3.96
2021-01-31 13:16:22 , 3.96
2021-01-31 13:16:23 , 3.96
2021-01-31 13:16:24 , 3.96
2021-01-31 13:16:25 , 3.96
2021-01-31 13:16:26 , 3.892
2021-01-31 13:16:27 , 3.892
2021-01-31 13:16:28 , 3.892
2021-01-31 13:16:29 , 3.892
2021-01-31 13:16:30 , 3.892
2021-01-31 13:16:31 , 3.892
2021-01-31 13:16:32 , 3.892
2021-01-31 13:16:33 , 3.892
2021-01-31 13:16:34 , 3.892
2021-01-31 13:16:35 , 3.892
2021-01-31 13:16:36 , 3.892
2021-01-31 13:16:37 , 3.892
2021-01-31 13:16:38 , 3.892
2021-01-31 13:16:39 , 3.892
2021-01-31 13:16:40 , 3.892
2021-01-31 13:16:41 , 3.892
2021-01-31 13:16:42 , 3.892
2021-01-31 13:16:43 , 3.892
2021-01-31 13:16:44 , 3.892
2021-01-31 13:16:45 , 3.892
2021-01-31 13:16:46 , 3.892
2021-01-31 13:16:47 , 3.892
2021-01-31 13:16:48 , 3.892
2021-01-31 13:16:49 , 3.892
2021-01-31 13:16:50 , 3.892
2021-01-31 13:16:51 , 3.892
2021-01-31 13:16:52 , 3.892
2021-01-31 13:16:53 , 3.892
2021-01-31 13:16:54 , 3.892
2021-01-31 13:16:55 , 3.892
2021-01-31 13:16:56 , 4.05
2021-01-31 13:16:57 , 4.05
2021-01-31 13:16:58 , 4.05
2021-01-31 13:16:59 , 4.05
2021-01-31 13:17:00 , 4.05
2021-01-31 13:17:01 , 4.05
2021-01-31 13:17:02 , 4.05
2021-01-31 13:17:03 , 4.05
2021-01-31 13:17:04 , 4.05
2021-01-31 13:17:05 , 4.05
2021-01-31 13:17:06 , 4.05
2021-01-31 13:17:07 , 4.05
2021-01-31 13:17:08 , 4.05
2021-01-31 13:17:09 , 4.05
2021-01-31 13:17:10 , 17.002
2021-01-31 13:17:11 , 25.315
2021-01-31 13:17:12 , 25.223
2021-01-31 13:17:13 , 25.223
2021-01-31 13:17:14 , 25.223
2021-01-31 13:17:15 , 25.223
2021-01-31 13:17:16 , 25.223
2021-01-31 13:17:17 , 25.223
2021-01-31 13:17:18 , 25.223
2021-01-31 13:17:19 , 25.223
2021-01-31 13:17:20 , 25.223
2021-01-31 13:17:21 , 25.223
2021-01-31 13:17:22 , 25.223
2021-01-31 13:17:23 , 25.223
2021-01-31 13:17:24 , 25.223
2021-01-31 13:17:25 , 25.223
2021-01-31 13:17:26 , 23.423000000000002
2021-01-31 13:17:27 , 23.423000000000002
2021-01-31 13:17:28 , 23.423000000000002
2021-01-31 13:17:29 , 23.423000000000002
2021-01-31 13:17:30 , 23.423000000000002
2021-01-31 13:17:31 , 23.423000000000002
2021-01-31 13:17:32 , 23.423000000000002
2021-01-31 13:17:33 , 23.423000000000002
2021-01-31 13:17:34 , 23.423000000000002
2021-01-31 13:17:35 , 23.423000000000002
2021-01-31 13:17:36 , 23.423000000000002
2021-01-31 13:17:37 , 23.423000000000002
2021-01-31 13:17:38 , 23.423000000000002
2021-01-31 13:17:39 , 23.423000000000002
2021-01-31 13:17:40 , 23.423000000000002
2021-01-31 13:17:41 , 23.423000000000002
2021-01-31 13:17:42 , 23.423000000000002
2021-01-31 13:17:43 , 23.423000000000002
2021-01-31 13:17:44 , 23.423000000000002
2021-01-31 13:17:45 , 23.423000000000002
2021-01-31 13:17:46 , 23.423000000000002
2021-01-31 13:17:47 , 23.423000000000002
2021-01-31 13:17:48 , 23.423000000000002
2021-01-31 13:17:49 , 23.423000000000002
2021-01-31 13:17:50 , 23.423000000000002
2021-01-31 13:17:51 , 23.423000000000002
2021-01-31 13:17:52 , 23.423000000000002
2021-01-31 13:17:53 , 23.423000000000002
2021-01-31 13:17:54 , 23.423000000000002
2021-01-31 13:17:55 , 23.423000000000002
2021-01-31 13:17:56 , 23.376
2021-01-31 13:17:57 , 23.376
2021-01-31 13:17:58 , 23.376
2021-01-31 13:17:59 , 23.376
2021-01-31 13:18:00 , 23.376
2021-01-31 13:18:01 , 23.376
2021-01-31 13:18:02 , 23.376
2021-01-31 13:18:03 , 23.376
2021-01-31 13:18:04 , 23.376
2021-01-31 13:18:05 , 23.376
2021-01-31 13:18:06 , 23.376
2021-01-31 13:18:07 , 23.376
2021-01-31 13:18:08 , 23.376
2021-01-31 13:18:09 , 23.376
2021-01-31 13:18:10 , 23.376
2021-01-31 13:18:11 , 23.376
2021-01-31 13:18:12 , 23.376
2021-01-31 13:18:13 , 23.376
2021-01-31 13:18:14 , 23.376
2021-01-31 13:18:15 , 23.376
2021-01-31 13:18:16 , 23.376
2021-01-31 13:18:17 , 23.376
2021-01-31 13:18:18 , 23.376
2021-01-31 13:18:19 , 23.03
2021-01-31 13:18:20 , 4.005
2021-01-31 13:18:21 , 4.005
2021-01-31 13:18:22 , 4.005
2021-01-31 13:18:23 , 4.005
2021-01-31 13:18:24 , 4.005
2021-01-31 13:18:25 , 4.005
2021-01-31 13:18:26 , 3.982
2021-01-31 13:18:27 , 3.982
2021-01-31 13:18:28 , 3.982
2021-01-31 13:18:29 , 3.982
2021-01-31 13:18:30 , 3.982
2021-01-31 13:18:31 , 3.982
2021-01-31 13:18:32 , 3.982
2021-01-31 13:18:33 , 3.982
2021-01-31 13:18:34 , 3.982
2021-01-31 13:18:35 , 3.982
2021-01-31 13:18:36 , 3.982
2021-01-31 13:18:37 , 3.982
2021-01-31 13:18:38 , 3.982
2021-01-31 13:18:39 , 3.982
2021-01-31 13:18:40 , 3.982
2021-01-31 13:18:41 , 3.982
2021-01-31 13:18:42 , 3.982
2021-01-31 13:18:43 , 3.982
2021-01-31 13:18:44 , 3.982
2021-01-31 13:18:45 , 3.982
2021-01-31 13:18:46 , 3.982
2021-01-31 13:18:47 , 3.982
2021-01-31 13:18:48 , 3.982
2021-01-31 13:18:49 , 3.982
2021-01-31 13:18:50 , 3.982
2021-01-31 13:18:51 , 3.982
2021-01-31 13:18:52 , 3.982
2021-01-31 13:18:53 , 3.982
2021-01-31 13:18:54 , 3.982
2021-01-31 13:18:55 , 3.982
2021-01-31 13:18:56 , 3.9370000000000003
2021-01-31 13:18:57 , 3.9370000000000003
2021-01-31 13:18:58 , 3.9370000000000003
2021-01-31 13:18:59 , 3.9370000000000003
2021-01-31 13:19:00 , 3.9370000000000003
2021-01-31 13:19:01 , 3.9370000000000003
2021-01-31 13:19:02 , 3.9370000000000003
2021-01-31 13:19:03 , 3.9370000000000003
2021-01-31 13:19:04 , 3.9370000000000003
2021-01-31 13:19:05 , 3.9370000000000003
2021-01-31 13:19:06 , 3.9370000000000003
2021-01-31 13:19:07 , 3.9370000000000003
2021-01-31 13:19:08 , 3.9370000000000003
2021-01-31 13:19:09 , 3.9370000000000003
2021-01-31 13:19:10 , 3.9370000000000003
2021-01-31 13:19:11 , 3.9370000000000003
2021-01-31 13:19:12 , 3.9370000000000003
2021-01-31 13:19:13 , 3.9370000000000003
2021-01-31 13:19:14 , 3.9370000000000003
2021-01-31 13:19:15 , 3.9370000000000003
2021-01-31 13:19:16 , 3.9370000000000003
2021-01-31 13:19:17 , 3.9370000000000003
2021-01-31 13:19:18 , 3.9370000000000003
